WARNING  [2024-11-05 10:20:09,701] [dc6f528fa8eb404baebbf6ddf3372df5] django.request: Not Found: /api/plan/UpdatePlanState/131/false
INFO     [2024-11-05 10:23:24,194] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\views\plan.py changed, reloading.
INFO     [2024-11-05 10:23:24,450] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\routers\plan.py changed, reloading.
INFO     [2024-11-05 10:23:26,416] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:23:26,831] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:06,708] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:25:08,379] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:08,577] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:18,262] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:28:20,495] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:20,971] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:07,235] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,062] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,783] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:09,563] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:54,014] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:54,714] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:55,519] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:56,263] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:15,853] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:15,981] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:17,427] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:17,595] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:56,742] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:57,146] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:58,260] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:58,689] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:56,177] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:56,938] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:57,827] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:58,515] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:17,251] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:17,943] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:18,860] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:19,450] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:28,913] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:29,008] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:30,630] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:30,752] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:46:42,583] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:46:44,090] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:48:20,274] [none] django.utils.autoreload: Watching for file changes with StatReloader
ERROR    [2024-11-05 14:11:42,704] [0bd263560348447891920b78c8b52a31] django.security.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
Traceback (most recent call last):
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 479, in __call__
    ret: _R = await loop.run_in_executor(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 538, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\static.py", line 45, in serve
    fullpath = Path(safe_join(document_root, path))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
WARNING  [2024-11-05 14:11:42,736] [9bceed097c27427c82939c4c13e682c7] django.request: Not Found: /media/C:/Users/86135/Desktop/EasyPost/unit-backend/api/templates/media/default.png
WARNING  [2024-11-05 14:11:42,762] [0bd263560348447891920b78c8b52a31] django.request: Bad Request: /media/C:/Users/86135/Desktop/EasyPost/backend/api/templates/media/default.png
WARNING  [2024-11-05 14:18:49,380] [eaf4948d875e4755b37f08515751f2ce] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,395] [e37ac4a6284f4ca7b50ecdda71df6748] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,412] [64b241715f5846979204fce6c7c3b79b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,427] [c1e80aae59b94385a5214b7f7349538c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,441] [7fd3ace4e2354889aed8759c8a96dcbd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,458] [88b3f5699677469f855ca0070039566d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,476] [60b3bce7886d4371b4fab035da5a66ee] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,493] [8a6b30678e6248daa9346d07b0cd306a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,509] [ab452c9624bc4bb8b1dc00f1b571e3d0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,526] [8ac16b20ab1c458194012c3971e5d3c8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,536] [d86737db29a94736a8c8a51a42ab3d9e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,545] [08f3f8e97f67474588618a7dfeaee3d3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,557] [25c12093c8b34ec893e389075782ef59] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,574] [c3cb2666c6834733beea347d60c47e59] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,583] [a696f0ab8cd74197aff0245c2f4b33ff] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,592] [36ab6c770d13456c9d1cbb6de121d0c1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,600] [052a7f6f6d3b468bbba647c3f36e946c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,607] [d17c33f903af4060896f573f2ba09ed9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,614] [3c62c62dd5294ccbb04743b4b2ddb3a9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,623] [9e83ab9cb8cf4947976dbec2112f5fa9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,631] [6e684e33dc0c4fe5b0291c7ef71042bd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,639] [c1ae07bd6aa94e5f9dda263d1237758b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,646] [ae2eee967fb2444ebcdae6f8317ba4e2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,654] [59c4fd640bb94f5ab876e2180231da8d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,661] [6f048b029fe044d494a98e5477890cb6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,669] [7b53cbe8ab6e42378ba38f1bcc04b718] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,677] [faa90fcde10541788c25378033246386] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,694] [5aef2bbf4c9a45388a09b71d86bff52f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,710] [5471cf0fbfd94b70ab95d417e85ab20a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,726] [6b206106fe0f43fd9c1f11570624f59e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,743] [23f45a67b2904092bf01c822960ffbcc] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,763] [5ba203d3b66948b281e904c5fd9c4129] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,773] [8e22e30164bd4f20a29d1768d685100b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,782] [225d6a70d3c84d82b34d34362c20a29f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,791] [4bda8eb895054f8b8cff4fe69d7f72f5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,799] [8c50597644bf49e6a997dd44f6d75be2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,808] [a2b0b9212f7247d39bba450bdfb2b2bf] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,817] [3c599f40ff584c5fb70297dd72083ac9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,826] [a9c31e42dd67456893386799d4e8ba3a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,834] [ee5a85b54ff04788b1e02576b037f4ee] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,850] [aa31816911a84175a9fcb36deaab3f10] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,866] [3ba80b3b737940fba3d4105751af09b0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,892] [072e9a9be13346d5954e9390a080781f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,908] [4e9b606408b44f5d933a353459a58903] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,918] [5edbd968b6b043139337d7da0aa182e6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,927] [85c8c8ff06774c9a84b727972188e6a2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,935] [86116786f38c4115b9dbdb576e75c8c6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,943] [1b4c4099bff24b49a7a23d59154f6e40] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,951] [7b93bd015807429c93bb22bee207b9d6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,960] [b905c6d6720841f6a58f63123b1af64c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,976] [9425eb2a01cf4f6c9b94d11b536a71d8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,993] [7c0fc7a732bb4da489362bb4e805e25e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,010] [10b5fa9e8764496f8bc093cd3aea5a11] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,024] [c84efa8e3d684159be62215fec4a4b5d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,042] [c583d7305e454bb1ad2b488020756c71] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,063] [33b37bd72d7f421fb4f0596124d6b4fa] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,079] [649bcd562a154598a70951ef79a7c931] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,087] [cdbebb637430411bb64a04887ee19efc] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,095] [46ebff3487374d03b5f82e2147e36f6b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,103] [32273f260d14424fb5f7349c8ebcbcb6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,110] [946640a0d8654932999e81d088b4a821] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,119] [17b69e46ce234f068cbc12f8886555f8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,133] [ed6d7aa62ec14ea2866b1c07404f7a84] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,148] [d4e2547f3a9b4bcdb7b1519ab0a0bbd0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,161] [62033aafb9ef48508a7a76331c15ec2a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,175] [59aafd35c3ce46b3aea190e1bd67dee3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,188] [4eb1ee0681e54a58812e1c0eb1b024f2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,202] [ce75427d047e4f74a4f3111eea436a90] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,217] [abfd0d2e9c444c3bbe002891633fccc8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,230] [bef61c1e955548f89d4d73d75624a9e9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,244] [7c8b8350db5b4413b76a304350858617] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,257] [300bed3afdef43cb8efda3dba6df32d5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,276] [f01e8eedf21640e693dfd554b1ef2b45] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,293] [dbc175232f8547618bdeda67e0274760] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,318] [4816d60bb3da4a4f93a39ed73ecfe38c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,336] [fb0454b4d4f845d1b9faf0f2f7dd8d09] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,394] [391e24167bfb45398f5307b83e44c780] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,422] [469cd5f154274618bb1bd146b72b7a03] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,429] [3ffbd2ba3d404447a13e407fbd0924fb] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,437] [2307ba5880914788ad00f8e25d44c0ed] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,446] [9be48af7dd4f4f9d89046f73da86883b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,453] [5e1ef10cff144568a0c8206e44177d9a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,461] [1e13f377ec0e41a783c48359132be678] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,527] [341b99ad845640d9b4ed64103b22e281] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,594] [21ddde55ec78460392bb69953c58ded9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,716] [ea113764d92a4a1ba08123b1ec5fbc5e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,755] [d27812fbc39b42ee8642bc7886af9a96] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,797] [fc580378d1c6486bbc7615fbe424e3b3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,833] [e42b485f9f9e48acb71703b9fe8aec11] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,892] [d5609166918a405ea56cd0ebaa5fae34] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,925] [dfe7c44a98bd4f1cb5fe4d07ca2c1ea2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,956] [e66c826fb30641c5a0b5880f9b497d3a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,973] [5b66aaef03d342eea697b93fce9025a8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,987] [207cbaa691c04a6b910a60ef8eb71809] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:50,999] [e6768dd580d14583b296930d30cc0c9f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,012] [7f35728697a84311a9c00705bfef289c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,023] [a4966d0520a341bcb02f7ecee2190f90] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,030] [769a441fc3be443e9c47b850cd7570a3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,038] [4bea2905ba394328830296e1a4c115e9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,051] [3d8176aa540c4959bb239777b506f50a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,065] [854136a28db94f5794bc0e73f17b5b35] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,081] [abac2b07a2834ae7abd6d6e525bc3b86] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,098] [5ce727e536b0473ba54c336d04249acd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,114] [ccf831bea7984ed989543e144724b9f7] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,131] [c62cf9c67d8c4a13b4b02efa3bb0c508] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,146] [756fd69c5713414583ed154954348240] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,160] [257ef742015540f682973307119399c0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,174] [b4165870b445466b8767f699a6657a96] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,189] [d494be403f8d46619a2f957249005fce] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,196] [edabbe206f1b4d4c84ebca64ddb34dad] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,203] [0892f36639a2428a93e66692037d0e7a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:51,212] [0524ea4766de4a6db02b6f2c5614eb1d] django.request: Not Found: /api/project/detail/[object Object]
INFO     [2024-11-05 14:22:22,563] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\models\setting.py changed, reloading.
INFO     [2024-11-05 14:22:22,622] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\models\setting.py changed, reloading.
INFO     [2024-11-05 14:22:24,098] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 14:22:24,115] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 14:24:46,746] [none] django.utils.autoreload: Watching for file changes with StatReloader
